ra dec Kp
347.21028 0.01468 10.44
347.369813 0.297974 11.26
347.419052 0.328101 11.75
347.443711 0.178207 10.98
347.521544 0.266893 11.32
347.572471 0.044063 10.73
347.654742 0.125556 11.55
347.674498 0.362649 11.09
347.710984 0.409668 8.78
347.851059 0.262247 11.66
347.939332 0.223431 8.58
347.967435 0.569629 11.01
348.053908 0.013591 10.37
348.079901 0.309694 10.9
348.146281 0.326038 11.66
348.176207 0.522745 10.3
343.743763 -5.841389 10.18
348.203594 0.846298 11.36
348.218995 0.611709 11.03
348.229929 0.055004 11.48
348.251515 0.030761 7.46
348.280326 0.864667 11.62
348.2947 0.793301 11.08
348.307087 0.394993 11.1
348.320619 0.199007 10.37
348.368246 0.930552 7.6
348.387697 0.407565 11.47
348.399578 0.865047 9.65
348.411257 0.79672 11.7
348.4113 0.447939 11.87
348.570471 0.386939 10.76
348.59054 0.696862 11.03
348.593637 0.231421 11.58
348.615688 0.820869 11.54
348.675712 0.985574 10.82
348.738924 0.295518 11.14
348.881488 0.43155 11.86
348.887225 0.720221 10.86
348.985214 0.163496 11.53
349.132963 1.257476 11.09
349.225375 1.516307 10.27
349.278056 1.231654 8.55
349.292922 1.323515 10.74
349.294807 0.07868 11.19
349.310763 0.898433 11.49
349.384282 1.3003 11.8
349.411259 0.757026 10.7
349.516226 1.748924 11.82
349.524173 0.882967 10.29
349.530514 1.1619 11.54
349.546009 1.040248 11.73
344.10516 -6.350686 11.95
344.115356 -6.338672 11.57
344.164877 -6.197062 11.18
344.173564 -5.772015 11.84
344.176475 -6.309877 11.54
349.559688 1.845522 10.94
349.56033 0.621138 11.84
349.565943 0.649357 11.79
349.574305 1.584846 11.35
349.575541 1.842204 11.85
349.584759 0.524944 9.28
349.585684 1.384391 11.43
349.652185 0.997179 11.96
349.678837 1.338143 11.99
349.693047 1.476351 11.64
349.696355 1.103325 11.87
349.705824 1.920172 11.4
349.721282 1.248424 10.92
349.746415 1.357639 10.21
349.756466 1.930091 10.69
349.767823 0.779785 10.74
349.810281 0.282175 9.93
349.844789 1.708127 9.77
349.902761 2.130843 11.0
349.90699 2.005973 10.74
349.954987 0.644771 11.6
349.962 2.11282 10.64
349.984844 0.571832 11.06
350.010284 2.081679 9.38
350.021458 0.842417 11.53
344.239564 -5.620162 11.58
350.04635 0.144719 11.76
350.0483 1.16692 11.24
350.050255 0.206136 11.63
350.05673 1.576268 11.25
350.06602 0.174382 10.28
350.102672 1.529095 11.36
